country,region,zone,district,vdc
Nepal,West,Lumbini,Arghakhanchi,Juluke
Nepal,West,Lumbini,Arghakhanchi,Keemadada
Nepal,West,Lumbini,Arghakhanchi,Kerunga
Nepal,West,Lumbini,Arghakhanchi,Khanchikot
Nepal,West,Lumbini,Arghakhanchi,Khandaha
Nepal,West,Lumbini,Arghakhanchi,Khan
Nepal,West,Lumbini,Arghakhanchi,Khidim
Nepal,West,Lumbini,Arghakhanchi,Khilji
Nepal,West,Lumbini,Arghakhanchi,Maidan
Nepal,West,Lumbini,Arghakhanchi,Mareng
Nepal,West,Lumbini,Arghakhanchi,Narapani
Nepal,West,Lumbini,Arghakhanchi,Nuwakot
Nepal,West,Lumbini,Arghakhanchi,Pali
Nepal,West,Lumbini,Arghakhanchi,Pathauti
Nepal,West,Lumbini,Arghakhanchi,Pathona
Nepal,West,Lumbini,Arghakhanchi,Pokharathok
Nepal,West,Lumbini,Arghakhanchi,Sandhikharka
Nepal,West,Lumbini,Arghakhanchi,Siddhara
Nepal,West,Lumbini,Arghakhanchi,Simalapani
Nepal,West,Lumbini,Arghakhanchi,Sitapur
Nepal,West,Lumbini,Arghakhanchi,Subarnakhal
Nepal,West,Lumbini,Arghakhanchi,Thada
Nepal,West,Lumbini,Arghakhanchi,Thulapokhara
Nepal,West,Lumbini,Gulmi,Aaglung
Nepal,West,Lumbini,Gulmi,AmarArbathok
Nepal,West,Lumbini,Gulmi,Amarpur
Nepal,West,Lumbini,Gulmi,Apchaur
Nepal,West,Lumbini,Gulmi,Arbani
Nepal,West,Lumbini,Gulmi,Arje
Nepal,West,Lumbini,Gulmi,Arkhale
Nepal,West,Lumbini,Gulmi,Arkhawang
Nepal,West,Lumbini,Gulmi,Arlangkot
Nepal,West,Lumbini,Gulmi,Aslewa
Nepal,West,Lumbini,Gulmi,Badagaun
Nepal,West,Lumbini,Gulmi,Bajhketeria
Nepal,West,Lumbini,Gulmi,Baletaksar
Nepal,West,Lumbini,Gulmi,Balithum
Nepal,West,Lumbini,Gulmi,Bamgha
Nepal,West,Lumbini,Gulmi,Bharse
Nepal,West,Lumbini,Gulmi,Bhurtung
Nepal,West,Lumbini,Gulmi,Birbas
Nepal,West,Lumbini,Gulmi,Bisukharka
Nepal,West,Lumbini,Gulmi,Chhapahile
Nepal,West,Lumbini,Gulmi,Dalamchaur
Nepal,West,Lumbini,Gulmi,Darbardevisthan
Nepal,West,Lumbini,Gulmi,Darling
Nepal,West,Lumbini,Gulmi,Daungha
Nepal,West,Lumbini,Gulmi,Dhamir
Nepal,West,Lumbini,Gulmi,DhurkotBastu
Nepal,West,Lumbini,Gulmi,DhurkotBhanbhane
Nepal,West,Lumbini,Gulmi,DhurkotNayagaun
Nepal,West,Lumbini,Gulmi,DhurkotRajasthal
Nepal,West,Lumbini,Gulmi,Digam
Nepal,West,Lumbini,Gulmi,Dirbung
Nepal,West,Lumbini,Gulmi,Dohali
Nepal,West,Lumbini,Gulmi,Dubichaur
Nepal,West,Lumbini,Gulmi,Foksing
Nepal,West,Lumbini,Gulmi,Gaidakot
Nepal,West,Lumbini,Gulmi,Gwadha
Nepal,West,Lumbini,Gulmi,Gwadi
Nepal,West,Lumbini,Gulmi,Hadahade
Nepal,West,Lumbini,Gulmi,Hansara
Nepal,West,Lumbini,Gulmi,Hardineta
Nepal,West,Lumbini,Gulmi,Harewa
Nepal,West,Lumbini,Gulmi,Harmichaur
Nepal,West,Lumbini,Gulmi,Harrachaur
Nepal,West,Lumbini,Gulmi,Hastichaur
Nepal,West,Lumbini,Gulmi,Hawangdi
Nepal,West,Lumbini,Gulmi,Hunga
Nepal,West,Lumbini,Gulmi,IsmaRajasthal
Nepal,West,Lumbini,Gulmi,JaisithokMandan
Nepal,West,Lumbini,Gulmi,Jayakhani
Nepal,West,Lumbini,Gulmi,Johang
Nepal,West,Lumbini,Gulmi,Juniya
Nepal,West,Lumbini,Gulmi,Juvung
Nepal,West,Lumbini,Gulmi,Khadgakot
Nepal,West,Lumbini,Gulmi,Kharjyang
Nepal,West,Lumbini,Gulmi,Kurgha
Nepal,West,Lumbini,Gulmi,Limgha
Nepal,West,Lumbini,Gulmi,Malagiri
Nepal,West,Lumbini,Gulmi,Marbhung
Nepal,West,Lumbini,Gulmi,MusikotKhalanga
Nepal,West,Lumbini,Gulmi,MyalPokhari
Nepal,West,Lumbini,Gulmi,Neta
Nepal,West,Lumbini,Gulmi,Pallikot
Nepal,West,Lumbini,Gulmi,Paralmi
Nepal,West,Lumbini,Gulmi,PauchhiAmarayee
Nepal,West,Lumbini,Gulmi,Pipaldhara
Nepal,West,Lumbini,Gulmi,PurkotDaha
Nepal,West,Lumbini,Gulmi,Purtighat
Nepal,West,Lumbini,Gulmi,Reemuwa
Nepal,West,Lumbini,Gulmi,Rupakot
Nepal,West,Lumbini,Gulmi,Ruru
Nepal,West,Lumbini,Gulmi,Shantipur
Nepal,West,Lumbini,Gulmi,Simichaur
Nepal,West,Lumbini,Gulmi,Sirseni
Nepal,West,Lumbini,Gulmi,Tamghas
Nepal,West,Lumbini,Gulmi,Thanpati
Nepal,West,Lumbini,Gulmi,Thulolumpek
Nepal,West,Lumbini,Gulmi,Turang
Nepal,West,Lumbini,Gulmi,Wagla
Nepal,West,Lumbini,Gulmi,Wamitaksar
Nepal,West,Lumbini,Kapilbastu,Abhirawa
Nepal,West,Lumbini,Kapilbastu,Ajigara
Nepal,West,Lumbini,Kapilbastu,Bahadurganj
Nepal,West,Lumbini,Kapilbastu,Balaramwapur
Nepal,West,Lumbini,Kapilbastu,Baluhawa
Nepal,West,Lumbini,Kapilbastu,Banganga
Nepal,West,Lumbini,Kapilbastu,Baraipur
Nepal,West,Lumbini,Kapilbastu,Barakulpur
Nepal,West,Lumbini,Kapilbastu,Basantapur
Nepal,West,Lumbini,Kapilbastu,Baskhaur
Nepal,West,Lumbini,Kapilbastu,Bedauli
Nepal,West,Lumbini,Kapilbastu,Bhagwanpur
Nepal,West,Lumbini,Kapilbastu,Bhalubari
Nepal,West,Lumbini,Kapilbastu,Bijuwa
Nepal,West,Lumbini,Kapilbastu,Birpur
Nepal,West,Lumbini,Kapilbastu,Bishunpur
Nepal,West,Lumbini,Kapilbastu,Bithuwa
Nepal,West,Lumbini,Kapilbastu,Budhi
Nepal,West,Lumbini,Kapilbastu,Chanai
Nepal,West,Lumbini,Kapilbastu,Dhankauli
Nepal,West,Lumbini,Kapilbastu,Dharmpaniya
Nepal,West,Lumbini,Kapilbastu,Dohani
Nepal,West,Lumbini,Kapilbastu,Dubiya
Nepal,West,Lumbini,Kapilbastu,Dumara
Nepal,West,Lumbini,Kapilbastu,Fulika
Nepal,West,Lumbini,Kapilbastu,Gajehada
Nepal,West,Lumbini,Kapilbastu,Ganeshpur
Nepal,West,Lumbini,Kapilbastu,Gauri
Nepal,West,Lumbini,Kapilbastu,Gotihawa
Nepal,West,Lumbini,Kapilbastu,Gugauli
Nepal,West,Lumbini,Kapilbastu,Haranampur
Nepal,West,Lumbini,Kapilbastu,Harduona
Nepal,West,Lumbini,Kapilbastu,Hariharpur
Nepal,West,Lumbini,Kapilbastu,Hathausa
Nepal,West,Lumbini,Kapilbastu,Hathihawa
Nepal,West,Lumbini,Kapilbastu,Jahadi
Nepal,West,Lumbini,Kapilbastu,Jawabhari
Nepal,West,Lumbini,Kapilbastu,Jayanagar
Nepal,West,Lumbini,Kapilbastu,Kajarhawa
Nepal,West,Lumbini,Kapilbastu,KapilbastuN.P.
Nepal,West,Lumbini,Kapilbastu,Khurhuriya
Nepal,West,Lumbini,Kapilbastu,Kopawa
Nepal,West,Lumbini,Kapilbastu,KrishnaNagar
Nepal,West,Lumbini,Kapilbastu,Kushhawa
Nepal,West,Lumbini,Kapilbastu,Labani
Nepal,West,Lumbini,Kapilbastu,Lalpur
Nepal,West,Lumbini,Kapilbastu,Maharajganj
Nepal,West,Lumbini,Kapilbastu,Mahendrakot
Nepal,West,Lumbini,Kapilbastu,Mahuwa
Nepal,West,Lumbini,Kapilbastu,Malwar
Nepal,West,Lumbini,Kapilbastu,Manpur
Nepal,West,Lumbini,Kapilbastu,Milmi
Nepal,West,Lumbini,Kapilbastu,Motipur
Nepal,West,Lumbini,Kapilbastu,Nandanagar
Nepal,West,Lumbini,Kapilbastu,Nigalihawa
Nepal,West,Lumbini,Kapilbastu,Pakadi
Nepal,West,Lumbini,Kapilbastu,Parsohiya
Nepal,West,Lumbini,Kapilbastu,Patariya
Nepal,West,Lumbini,Kapilbastu,Patna
Nepal,West,Lumbini,Kapilbastu,Patthardaihiya
Nepal,West,Lumbini,Kapilbastu,Pipra
Nepal,West,Lumbini,Kapilbastu,Purusottampur
Nepal,West,Lumbini,Kapilbastu,Rajpur
Nepal,West,Lumbini,Kapilbastu,Ramnagar
Nepal,West,Lumbini,Kapilbastu,Rangapur
Nepal,West,Lumbini,Kapilbastu,Sauraha
Nepal,West,Lumbini,Kapilbastu,Shipanagar
Nepal,West,Lumbini,Kapilbastu,Shivagadhi
Nepal,West,Lumbini,Kapilbastu,Shivapur
Nepal,West,Lumbini,Kapilbastu,Singhkhor
Nepal,West,Lumbini,Kapilbastu,Sirsihawa
Nepal,West,Lumbini,Kapilbastu,Sisawa
Nepal,West,Lumbini,Kapilbastu,Somdiha
Nepal,West,Lumbini,Kapilbastu,Thunhiya
Nepal,West,Lumbini,Kapilbastu,Tilaurakot
Nepal,West,Lumbini,Kapilbastu,Titirkhi
Nepal,West,Lumbini,Kapilbastu,Udayapur
Nepal,West,Lumbini,Kapilbastu,VidhyaNagar
Nepal,West,Lumbini,Nawalparasi,Agryouli
Nepal,West,Lumbini,Nawalparasi,Amarapuri
Nepal,West,Lumbini,Nawalparasi,Amraut
Nepal,West,Lumbini,Nawalparasi,Badahara Dubauliya
Nepal,West,Lumbini,Nawalparasi,Baidauli
Nepal,West,Lumbini,Nawalparasi,Banjariya
Nepal,West,Lumbini,Nawalparasi,Benimanipur
Nepal,West,Lumbini,Nawalparasi,Bharatipur
Nepal,West,Lumbini,Nawalparasi,Bhujhawa
Nepal,West,Lumbini,Nawalparasi,Bulingtar
Nepal,West,Lumbini,Nawalparasi,DadajheriTadi
Nepal,West,Lumbini,Nawalparasi,DawanneDevi
Nepal,West,Lumbini,Nawalparasi,Dedgaun
Nepal,West,Lumbini,Nawalparasi,Deurali
Nepal,West,Lumbini,Nawalparasi,Devachuli
Nepal,West,Lumbini,Nawalparasi,Devagawa
Nepal,West,Lumbini,Nawalparasi,Dhaubadi
Nepal,West,Lumbini,Nawalparasi,Dhurkot
Nepal,West,Lumbini,Nawalparasi,Dibyapuri
Nepal,West,Lumbini,Nawalparasi,Dumkibas
Nepal,West,Lumbini,Nawalparasi,Gaidakot
Nepal,West,Lumbini,Nawalparasi,Gairami
Nepal,West,Lumbini,Nawalparasi,GuthiParsauni
Nepal,West,Lumbini,Nawalparasi,GuthiSuryapura
Nepal,West,Lumbini,Nawalparasi,Hakui
Nepal,West,Lumbini,Nawalparasi,Harpur
Nepal,West,Lumbini,Nawalparasi,Hupsekot
Nepal,West,Lumbini,Nawalparasi,Jahada
Nepal,West,Lumbini,Nawalparasi,Jamuniya
Nepal,West,Lumbini,Nawalparasi,Jaubari
Nepal,West,Lumbini,Nawalparasi,Kawaswoti
Nepal,West,Lumbini,Nawalparasi,Kolhuwa
Nepal,West,Lumbini,Nawalparasi,Kotathar
Nepal,West,Lumbini,Nawalparasi,Kudiya
Nepal,West,Lumbini,Nawalparasi,Kumarwarti
Nepal,West,Lumbini,Nawalparasi,Kusma
Nepal,West,Lumbini,Nawalparasi,Mainaghat
Nepal,West,Lumbini,Nawalparasi,Makar
Nepal,West,Lumbini,Nawalparasi,Manari
Nepal,West,Lumbini,Nawalparasi,Mithukaram
Nepal,West,Lumbini,Nawalparasi,Mukundapur
Nepal,West,Lumbini,Nawalparasi,Naram
Nepal,West,Lumbini,Nawalparasi,Narayani
Nepal,West,Lumbini,Nawalparasi,Narsahi
Nepal,West,Lumbini,Nawalparasi,NayaBelhani
Nepal,West,Lumbini,Nawalparasi,Pakalihawa
Nepal,West,Lumbini,Nawalparasi,Palhi
Nepal,West,Lumbini,Nawalparasi,Panchanagar
Nepal,West,Lumbini,Nawalparasi,Pithauli
Nepal,West,Lumbini,Nawalparasi,Pragatinagar
Nepal,West,Lumbini,Nawalparasi,Prasauni
Nepal,West,Lumbini,Nawalparasi,Pratapapur
Nepal,West,Lumbini,Nawalparasi,Rajahar
Nepal,West,Lumbini,Nawalparasi,Rakachuli
Nepal,West,Lumbini,Nawalparasi,Rakuwa
Nepal,West,Lumbini,Nawalparasi,RamgramN.P.
Nepal,West,Lumbini,Nawalparasi,Ramnagar
Nepal,West,Lumbini,Nawalparasi,Rampurkhadauna
Nepal,West,Lumbini,Nawalparasi,Rampurkha
Nepal,West,Lumbini,Nawalparasi,Ratanapur
Nepal,West,Lumbini,Nawalparasi,Royal Chitawan Natio
Nepal,West,Lumbini,Nawalparasi,Ruchang
Nepal,West,Lumbini,Nawalparasi,Rupauliya
Nepal,West,Lumbini,Nawalparasi,Sanai
Nepal,West,Lumbini,Nawalparasi,Sarawal
Nepal,West,Lumbini,Nawalparasi,Shivmandir
Nepal,West,Lumbini,Nawalparasi,Somani
Nepal,West,Lumbini,Nawalparasi,Sukrauli
Nepal,West,Lumbini,Nawalparasi,Sunwal
Nepal,West,Lumbini,Nawalparasi,Swathi
Nepal,West,Lumbini,Nawalparasi,Tamasariya
Nepal,West,Lumbini,Nawalparasi,ThuloKhairatawa
Nepal,West,Lumbini,Nawalparasi,Tilakpur
Nepal,West,Lumbini,Nawalparasi,Tribenisusta
Nepal,West,Lumbini,Nawalparasi,UpalloArkhale
Nepal,West,Lumbini,Palpa,Archale
Nepal,West,Lumbini,Palpa,Argali
Nepal,West,Lumbini,Palpa,Bahadurpur
Nepal,West,Lumbini,Palpa,Baldengadhi
Nepal,West,Lumbini,Palpa,Bandipokhara
Nepal,West,Lumbini,Palpa,Barangdi
Nepal,West,Lumbini,Palpa,Bhairabsthan
Nepal,West,Lumbini,Palpa,Bhuwanpokhari
Nepal,West,Lumbini,Palpa,Birkot
Nepal,West,Lumbini,Palpa,BodhaPokharathok
Nepal,West,Lumbini,Palpa,Boudhagumba
Nepal,West,Lumbini,Palpa,Chappani
Nepal,West,Lumbini,Palpa,Chhahara
Nepal,West,Lumbini,Palpa,Chidipani
Nepal,West,Lumbini,Palpa,Chirtungdhara
Nepal,West,Lumbini,Palpa,Darchha
Nepal,West,Lumbini,Palpa,Darlamdanda
Nepal,West,Lumbini,Palpa,Deurali
Nepal,West,Lumbini,Palpa,Devinagar
Nepal,West,Lumbini,Palpa,Dobhan
Nepal,West,Lumbini,Palpa,Fek
Nepal,West,Lumbini,Palpa,Foksingkot
Nepal,West,Lumbini,Palpa,Gadakot
Nepal,West,Lumbini,Palpa,Galdha
Nepal,West,Lumbini,Palpa,Gejha
Nepal,West,Lumbini,Palpa,Gothadi
Nepal,West,Lumbini,Palpa,Haklang
Nepal,West,Lumbini,Palpa,Humin
Nepal,West,Lumbini,Palpa,Hungi
Nepal,West,Lumbini,Palpa,Jalpa
Nepal,West,Lumbini,Palpa,Jhadewa
Nepal,West,Lumbini,Palpa,Jhirubas
Nepal,West,Lumbini,Palpa,Juthapauwa
Nepal,West,Lumbini,Palpa,Jyamire
Nepal,West,Lumbini,Palpa,Kachal
Nepal,West,Lumbini,Palpa,Kaseni
Nepal,West,Lumbini,Palpa,Khaliban
Nepal,West,Lumbini,Palpa,Khanichhap
Nepal,West,Lumbini,Palpa,Khanigau
Nepal,West,Lumbini,Palpa,Khasyoli
Nepal,West,Lumbini,Palpa,Khyaha
Nepal,West,Lumbini,Palpa,Koldada
Nepal,West,Lumbini,Palpa,Kusumkhola
Nepal,West,Lumbini,Palpa,Madanpokhara
Nepal,West,Lumbini,Palpa,Masyam
Nepal,West,Lumbini,Palpa,Mityal
Nepal,West,Lumbini,Palpa,Mujhung
Nepal,West,Lumbini,Palpa,Nayarnamtales
Nepal,West,Lumbini,Palpa,Palungmainadi
Nepal,West,Lumbini,Palpa,Pipaldada
Nepal,West,Lumbini,Palpa,Pokharathok
Nepal,West,Lumbini,Palpa,Rahabas
Nepal,West,Lumbini,Palpa,Rampur
Nepal,West,Lumbini,Palpa,Ringneraha
Nepal,West,Lumbini,Palpa,Rupse
Nepal,West,Lumbini,Palpa,Sahalkot
Nepal,West,Lumbini,Palpa,Satyawati
Nepal,West,Lumbini,Palpa,Siddheswor
Nepal,West,Lumbini,Palpa,Siluwa
Nepal,West,Lumbini,Palpa,Somadi
Nepal,West,Lumbini,Palpa,Tahu
Nepal,West,Lumbini,Palpa,TansenN.P.
Nepal,West,Lumbini,Palpa,Telgha
Nepal,West,Lumbini,Palpa,Timure
Nepal,West,Lumbini,Palpa,Wakamalang
Nepal,West,Lumbini,Palpa,Yamgha
Nepal,West,Lumbini,Rupandehi,Aama
Nepal,West,Lumbini,Rupandehi,Aanandaban
Nepal,West,Lumbini,Rupandehi,Amuwa
Nepal,West,Lumbini,Rupandehi,Asurena
Nepal,West,Lumbini,Rupandehi,Bagaha
Nepal,West,Lumbini,Rupandehi,Bagauli
Nepal,West,Lumbini,Rupandehi,Bairghat
Nepal,West,Lumbini,Rupandehi,Basantapur
Nepal,West,Lumbini,Rupandehi,Betakuiya
Nepal,West,Lumbini,Rupandehi,Bhaganpur
Nepal,West,Lumbini,Rupandehi,Bisunpura
Nepal,West,Lumbini,Rupandehi,Bodabar
Nepal,West,Lumbini,Rupandehi,Bogadi
Nepal,West,Lumbini,Rupandehi,ButawalN.P.
Nepal,West,Lumbini,Rupandehi,Chhipagada
Nepal,West,Lumbini,Rupandehi,ChhotakiRamnagar
Nepal,West,Lumbini,Rupandehi,Chilhiya
Nepal,West,Lumbini,Rupandehi,Dayanagar
Nepal,West,Lumbini,Rupandehi,Devadaha
Nepal,West,Lumbini,Rupandehi,Dhakadhai
Nepal,West,Lumbini,Rupandehi,Dhamauli
Nepal,West,Lumbini,Rupandehi,Dudharakchhe
Nepal,West,Lumbini,Rupandehi,Ekala
Nepal,West,Lumbini,Rupandehi,Farena
Nepal,West,Lumbini,Rupandehi,Gajedi
Nepal,West,Lumbini,Rupandehi,Gangoliya
Nepal,West,Lumbini,Rupandehi,Gonaha
Nepal,West,Lumbini,Rupandehi,Harnaiya
Nepal,West,Lumbini,Rupandehi,HatiBangai
Nepal,West,Lumbini,Rupandehi,HatiPharsatikar
Nepal,West,Lumbini,Rupandehi,Jogada
Nepal,West,Lumbini,Rupandehi,Kamahariya
Nepal,West,Lumbini,Rupandehi,Karahiya
Nepal,West,Lumbini,Rupandehi,Karauta
Nepal,West,Lumbini,Rupandehi,Kerbani
Nepal,West,Lumbini,Rupandehi,KhadawaBangai
Nepal,West,Lumbini,Rupandehi,Khudabagar
Nepal,West,Lumbini,Rupandehi,Lumbini Development
Nepal,West,Lumbini,Rupandehi,Lumbini
Nepal,West,Lumbini,Rupandehi,Madhbaliya
Nepal,West,Lumbini,Rupandehi,Madhuwani
Nepal,West,Lumbini,Rupandehi,Mainahiya
Nepal,West,Lumbini,Rupandehi,Majhagawa
Nepal,West,Lumbini,Rupandehi,Makrahar
Nepal,West,Lumbini,Rupandehi,ManMateriya
Nepal,West,Lumbini,Rupandehi,Manpakadi
Nepal,West,Lumbini,Rupandehi,Maryadpur
Nepal,West,Lumbini,Rupandehi,Masina
Nepal,West,Lumbini,Rupandehi,Motipur
Nepal,West,Lumbini,Rupandehi,Padsari
Nepal,West,Lumbini,Rupandehi,Pajarkatti
Nepal,West,Lumbini,Rupandehi,PakadiSakron
Nepal,West,Lumbini,Rupandehi,Parroha
Nepal,West,Lumbini,Rupandehi,Patekhouli
Nepal,West,Lumbini,Rupandehi,Pokharvindi
Nepal,West,Lumbini,Rupandehi,Rayapur
Nepal,West,Lumbini,Rupandehi,Roinihawa
Nepal,West,Lumbini,Rupandehi,Rudrapur
Nepal,West,Lumbini,Rupandehi,Sadi
Nepal,West,Lumbini,Rupandehi,Saljhundi
Nepal,West,Lumbini,Rupandehi,SameraMarchwar
Nepal,West,Lumbini,Rupandehi,Semalar
Nepal,West,Lumbini,Rupandehi,Shankarnagar
Nepal,West,Lumbini,Rupandehi,SiddharthNagarN.P.
Nepal,West,Lumbini,Rupandehi,Sikatahan
Nepal,West,Lumbini,Rupandehi,Silautiya
Nepal,West,Lumbini,Rupandehi,Sipawa
Nepal,West,Lumbini,Rupandehi,SourahaPharsatikar
Nepal,West,Lumbini,Rupandehi,Suryapura
Nepal,West,Lumbini,Rupandehi,Tenuhawa
Nepal,West,Lumbini,Rupandehi,ThumhawaPiprahawa
Nepal,West,Lumbini,Rupandehi,Tikuligadh
